BusinessPartner;AddressID;CityName;Country;PostalCode;FullName;StreetName;HouseNumber
10300002;22808;Walldorf;DE;69190;John Smith 1;Dietmar-Hopp-Allee;16
10300006;22840;Walldorf;DE;69190;John Smith 2;Dietmar-Hopp-Allee;16
10300080;22857;Walldorf;DE;69190;John Smith 3;Dietmar-Hopp-Allee;16
10300081;22859;Walldorf;DE;69190;John Smith 4;Dietmar-Hopp-Allee;16
10300082;22861;Walldorf;DE;69190;John Smith 5;Dietmar-Hopp-Allee;16
17100001;22803;Walldorf;DE;69190;John Smith 6;Dietmar-Hopp-Allee;16
17100003;22835;Walldorf;DE;69190;John Smith 7;Dietmar-Hopp-Allee;16
17100004;22837;Walldorf;DE;69190;John Smith 8;Dietmar-Hopp-Allee;16
17100005;22847;Walldorf;DE;69190;John Smith 9;Dietmar-Hopp-Allee;16
17100006;22839;Walldorf;DE;69190;John Smith 10;Dietmar-Hopp-Allee;16

